name;address;nature;nightlife;drink;music;dance;history;sports;art;museum;walk;restaurant;movie
Eighth Level Health Club;8 Windmill Avenue, Southall, United Kingdom;;;;;;;1;;;;;
Topnotch Health Clubs;1-5 Windsor Close, Brentford, United Kingdom;;;;;;;1;;;;;
Legends Boxing Gym;4 Kew Road, Kew, United Kingdom;;;;;;;1;;;;;
Clock Gallery;58 Saint Mary's Place, London, United Kingdom;;;;;;;;1;;;;
Arch Health & Fitness;Kew Bridge, Richmond, United Kingdom;;;;;;;1;;;;;
London Massage Service;London, United Kingdom;;;;;;;;;;;;
Roe Green Park;Kingsbury Road, London, United Kingdom;1;;;;;;;;;1;;
Fryent Country Park;Fryent Way, London, United Kingdom;1;;;;;;;;;1;;
Malcolm Park;London, United Kingdom;1;;;;;;;;;1;;
Hendon Park;Queen's Road, Hendon, United Kingdom;1;;;;;;;;;1;;
LA fitness Golders Green;152-154 Golders Green Road, London, United Kingdom;;;;;;;1;;;;;
Hampstead Pergola;Inverforth Close, United Kingdom;1;;;;;;;;;1;;
Images;19 Helenslea Avenue, Golders Green, United Kingdom;;;;;;;;1;;;;
Artisan;80 Harlesden Road, London, United Kingdom;;;;;;;;1;;;;
The Spa at Mandarin Oriental;66 Knightsbridge, London, United Kingdom;;;;;;;;;;;;
Brentfield Open Space;London, United Kingdom;1;;;;;;;;;1;;
Sherrans Farm Open Space;Wembley, United Kingdom;1;;;;;;;;;1;;
Ben Uri;108A Boundary Road, London, United Kingdom;;;;;;;;1;1;;;
Virgin Active - Cricklewood;108-110 Cricklewood Lane, London, United Kingdom;;;;;;;1;;;;;
Gloves Boxing Club;198a Broadhurst Gardens, London, United Kingdom;;;;;;;1;;;;;
Bannatyne's Health Club Maida Vale;4 Greville Road, London, Maida Vale, United Kingdom;;;;;;;1;;;;;
Fitness First - Queen's Park;London, United Kingdom;;;;;;;1;;;;;
Virgin Active - Swiss Cottage;Unit 2 Level 1 02 Centre, Swiss Cottage, 255 Finchley Road, London, United Kingdom;;;;;;;1;;;;;
Latelys;311 Kilburn High Road, London, United Kingdom;;1;1;1;;;;;;;;
Spa Illuminata;63 South Audley Street, London, United Kingdom;;;;;;;;;;;;
The Fitness Club Ltd;529 Finchley Road, London, United Kingdom;;;;;;;1;;;;;
Garden Awakenings;25 Sherrick Green Road, London, United Kingdom;1;;;;;;;;;1;;
Elemis Day-Spa Mayfair;2 Lancashire Court, London, Mayfair, United Kingdom;;;;;;;;;;;;
The Factory Gym and Dance Center;407 Hornsey Road, London, United Kingdom;;;;;;;1;;;;;
Fitness First;Harringay Arena, 430 Green Lanes, London, United Kingdom;;;;;;;1;;;;;
Islington Boxing Club;20 Hazellville Rd, London, United Kingdom;;;;;;;1;;;;;
Jealous Gallery;27 Park Rd, London, United Kingdom;;;;;;;;1;;;;
Total Boxer;46 Tottenham Lane, London, United Kingdom;;;;;;;1;;;;;
Synergy Studio;31 Tottenham Lane, London, United Kingdom;;;;;;;1;;;;;
Morefit Personal Training;Clifton House, Clifton Terrace, London, United Kingdom;;;;;;;1;;;;;
Dilara Barbeque Restaurant;27 Blackstock Road, London, United Kingdom;;;1;;;;;;;;1;
Monica Vinader;14 South Molton Street, London, United Kingdom;;;;;;;;;;;;
LIMAZULU PROJECT SPACE;Unit 3J, Omega Works, 167 Hermitage Road, London, United Kingdom;;;;;;;1;;;;;
I Borboni;386 Green Lanes, London, United Kingdom;;;1;;;;;;;;1;
Furtherfield;The McKenzie Pavilion, London, United Kingdom;1;;;;;;;;;1;;
Florentia;Florentia Clothing Village, Vale Rd, London, United Kingdom;;;;;;;1;;;;;
Cowshed Carnaby;31 Foubert's Place, London, United Kingdom;;;;;;;;;;;;
Everyman Hampstead;5 Holly Bush Vale, London, United Kingdom;;;;;;;;;;;;1
UCS Active;Frognal, London, United Kingdom;;;;;;;1;;;;;
Zebra Gallery;1 Perrin's Court, London, United Kingdom;;;;;;;;1;;;;
LA fitness Highgate;53-79 Highgate Road, London, United Kingdom;;;;;;;1;;;;;
Maximum Fitness;144 Fortess Road, London, United Kingdom;;;;;;;1;;;;;
Curves Womens Gym;83 Fortess Road, London, United Kingdom;;;;;;;1;;;;;
Everyman Cinemas;203 Haverstock Hill, Belsize Park, London, United Kingdom;;;;;;;;;;;;1
Permanent Makeup by Dunja;38 Knightsbridge, London, United Kingdom;;;;;;;;;;;;
The Lansdowne Club;9 Fitzmaurice Place, London, United Kingdom;;;1;;;;;;;;1;
Graceful Garden;Harrold House, Finchley Road, London, United Kingdom;1;;;;;;;;;1;;
Underworld Night Club;174 Camden High Street, London, United Kingdom;;1;1;1;1;;;;;;;
Aquilla;The Rembrandt Hotel, Thurloe Place, London, United Kingdom;;;;;;;;;;;;
Camden Rock;18 Kentish Town Road, London, United Kingdom;;1;1;1;1;;;;;;;
clinicbe (Dr Barbara Kubicka);32 Clabon Mews, London, United Kingdom;;;;;;;;;;;;
Annroy Gallery;110-114 Grafton Road, London, United Kingdom;;;;;;;;1;;;;
The Cob Gallery;205 Royal College Street, London, United Kingdom;;;;;;;;1;;;;
Londinium Gardens;97 College Place, London, United Kingdom;1;;;;;;;;;1;;
Cantelowes Gardens;London, United Kingdom;1;;;;;;1;;;1;;
Santi Spa;33 Thurloe Street, London, United Kingdom;;;;;;;;;;;;
Stephanie Guimond Pilates;30 Princess Road, London, United Kingdom;;;;;;;1;;;;;
Azi School Of Taiji;3 Holmes Road, London, United Kingdom;;;;;;;1;;;;;
Islington Arts Factory;2 Parkhurst Road, London, United Kingdom;;;;;1;;1;;;;;
FitSpace Gyms Islington;5-7 Hornsey Street, London, United Kingdom;;;;;;;1;;;;;
PureGym London Holloway Road;Holloway Road, Collingwood Business Centre, London, United Kingdom;;;;;;;1;;;;;
Karoon Taekwondo Club;262 Holloway Road, London, Islington, United Kingdom;;;;;;;1;;;;;
The Chelsea Day Spa;69A King's Road, London, United Kingdom;;;;;;;;;;;;
Clissold Park Paddling Pool;229 Stoke Newington Church Street, United Kingdom;1;;;;;;;;;1;;
Olden Garden;Whistler Street, London, United Kingdom;1;;;;;;;;;1;;
EGG;200 York Way, London, United Kingdom;;1;1;1;1;;;;;;;
Cally Pool;229 Caledonian Road, London, United Kingdom;;;;;;;1;;;;;
Springhealth Gym;400-404 York Way, Islington, United Kingdom;;;;;;;1;;;;;
Acculaser Skin Clinic;63 King's Road, London, United Kingdom;;;;;;;;;;;;
New River - Express Fitness for Women;321 Essex Rd, London, United Kingdom;;;;;;;1;;;;;
Gallery One and a Half;1 Ardleigh Road, London, United Kingdom;;;;;;;;1;;;;
Gibson Square Gardens;London, United Kingdom;1;;;;;;;;;1;;
Canonbury Gardens;London, United Kingdom;1;;;;;;;;;1;;
Wormwood Scrubs;Scrubs Lane, United Kingdom;1;;;;;;;;;1;;
Virgin Active;36 Bromyard Avenue, London, United Kingdom;;;;;;;1;;;;;
The Park Club;East Acton Lane, London, Acton, United Kingdom;;;;;;;1;;;;;
Vagheggi;205 King's Road, London, United Kingdom;;;;;;;;;;;;
PureGym London Acton;283 High Street, London, United Kingdom;;;;;;;1;;;;;
My Fitness Studio;9 Conlan Street, London, United Kingdom;;;;;;;1;;;;;
Heart and Soul Fitness;336 Ladbroke Grove, London, United Kingdom;;;;;;;1;;;;;
LA Fitness - Bayswater;6 Moscow Place, London, United Kingdom;;;;;;;1;;;;;
Portobello Green Fitness Club;3-5 Thorpe Close, London, United Kingdom;;;;;;;1;;;;;
Art of Spa;46A Tachbrook Street, London, United Kingdom;;;;;;;;;;;;
Bay Sixty6 Skate Park;65 Acklam Road, London, United Kingdom;;;;;;;1;;;;;
earthspa Ltd;Chantrey House, 4 Eccleston Place, London, United Kingdom;;;;;;;;;;;;
The Peak Health Club & Spa;Jumeirah Carlton Tower, Cadogan Place, London, United Kingdom;;;;;;;;;;;;
Debut Contemporary;82 Westbourne Grove, London, United Kingdom;;;;;;;;1;;;;
Meanwhile Gardens Community Association;156-158 Kensal Road, London, United Kingdom;1;;;;;;1;;;1;;
SHANGRI-LA Chinese Health Care Clinic;68 Wilton Rd, London, United Kingdom;;;;;;;;;;;;
The Portobello Arts Club;117 Portobello Rd, London, United Kingdom;;;;;;;;1;;;;
The Spa at Dolphin Square;Dolphin Square, Chichester Street, London, United Kingdom;;;;;;;;;;;;
Edbrooke Road Gardens;London, United Kingdom;1;;;;;;;;;1;;
West4 Gym;Sutton Lane, Chiswick, United Kingdom;;;;;;;1;;;;;
Frivoli;7A Devonshire Road, London, United Kingdom;;;;;;;;1;;;;
Gym Clinic;129 Power Road, London, United Kingdom;;;;;;;1;;;;;
Esmond Robinson Framing and Gallery;250-252 King Street, London, United Kingdom;;;;;;;;1;;;;
G14;111 Power Road, London, United Kingdom;;;;;;;1;;;;;
Thai Square Spa;Covent Garden, 25 Shelton Street, London, United Kingdom;;;;;;;;;;;;
Kiss Gyms;4, 195 The Vale, London, United Kingdom;;;;;;;1;;;;;
Relax;7 Mercer Street, London, United Kingdom;;;;;;;;;;;;
South Acton Park;London, United Kingdom;1;;;;;;;;;1;;
Profound Pilates;48 Wendell Road, London, United Kingdom;;;;;;;1;;;;;
Queen's Park Rangers Football Club;Loftus Road Stadium, South Africa Road, London, United Kingdom;;;;;;;1;;;;;
Genesis Mind and Body;LG 21 The Shepherds Building, East Entrance Richmond Way, London, Shepherds Bush, United Kingdom;;;;;;;1;;;;;
Virgin Games;1 Nicholas Road, London, United Kingdom;;1;1;;;;;;;;;
Gym Box;Westfield Shopping Centre, Ariel Way, London, United Kingdom;;;;;;;1;;;;;
The Coronet Cinema Notting Hill Gate;103 Notting Hill Gate, London, United Kingdom;;;;;;;1;;;;;
Bankside Health Club;Unit 11a Blue Fin Building, 110 Southwark Street, London, United Kingdom;;;;;;;;;;;;
Floatworks LTD;1 Thrale Street, City of London, United Kingdom;;;;;;;;;;;;
The Locker Room;8 Cleaver Street, London, United Kingdom;;;;;;;;;;;;
Methods Studios;5A Lucerne Mews, London, United Kingdom;;;;;;;1;;;;;
The Bannatyne Spa - Millbank;4 Millbank, London, United Kingdom;;;;;;;;;;;;
Thai Mint Spa & Massage;48 Tower Bridge Rd, London, United Kingdom;;;;;;;;;;;;
The Royal Garden Health Club;2 Kensington High Street, London, United Kingdom;;;;;;;1;;;;;
Tranquilstate;48 Bridge End, London, United Kingdom;;;;;;;;;;;;
Equinox Kensington;99 Kensington High Street, London, United Kingdom;;;;;;;1;;;;;
Beauty Above;585A Forest Road, London, United Kingdom;;;;;;;;;;;;
Virgin Active - Hammersmith;Shortlands, 181 Hammersmith Road, London, United Kingdom;;;;;;;1;;;;;
Energize Fitness;Hammersmith & West London College, Gliddon Road, London, United Kingdom;;;;;;;1;;;;;
thirtysevendegrees Health Club;10 Beaconsfield Terrace Road, London, United Kingdom;;;;;;;1;;;;;
Hepsibah Gallery;112 Brackenbury Road, London, Hammersmith, United Kingdom;;;;;;;;1;;;;
Turkish Bath Hamam;4A Crossway, London, United Kingdom;;;;;;;;;;;;
Earls Court Exhibition Centre;Warwick Road, London, United Kingdom;;;;1;;;;;;1;;
18 Stafford Terrace;18 Stafford Terrace, London, United Kingdom;;;;;;1;;;1;1;;
Odeon Cinema Kensington;Kensington High Street, London, United Kingdom;;;;;;;;;;;;1
David Lloyd Kensington;Point West, 116 Cromwell Road, London, United Kingdom;;;;;;;1;;;;;
The E15 Club;6 Leytonstone Road, London, United Kingdom;;;;;;;;;;;;
Club Kensington Gym;201-207 High Street, London, United Kingdom;;;;;;;1;;;;;
BeautyServices4u;138 South Esk Road, London, Forestgate, United Kingdom;;;;;;;;;;;;
The Paradise Spa;425 Becontree Avenue, Dagenham, United Kingdom;;;;;;;;;;;;
Genting Casinos;43 Cromwell Road, London, United Kingdom;;1;;;;;;;;;;
Regent's Park Running Track;United Kingdom;1;;;;;;;;;1;;
Regent's Park;Chester Road, London, United Kingdom;1;;;;;;;;;1;;
Fitness First Camden;128 Albert Street, London, United Kingdom;;;;;;;1;;;;;
Kieser Training;Greater London House, Hampstead Road, London, United Kingdom;;;;;;;1;;;;;
The Regent's Park Hub;Regents Park, London, United Kingdom;1;;;;;;1;;;1;;
Ringtone Health & Fitness Gym;141-153 Drummond Street, London, United Kingdom;;;;;;;1;;;;;
Lisson Gallery;52-54 Bell Street, London, United Kingdom;;;;;;;;1;;;;
Broadway Boutique;36 Broadway Market, London, United Kingdom;;;;;;;;;;;;
LA fitness Marylebone;7 Balcombe Street, London, United Kingdom;;;;;;;1;;;;;
spa LONDON;York Hall Leisure Centre, Old Ford Road, London, United Kingdom;;;;;;;;;;;;
Climb London West 1;Seymour Leisure Centre, Seymour Place, London, United Kingdom;;;;;;;1;;;;;
Breathe Fitness - Personal Trainer London;13 Saint George's Mews, London, United Kingdom;;;;;;;1;;;;;
Radio London Hair Salon;Unit 5, 93-97 Redchurch Street, London, United Kingdom;;;;;;;;;;;;
Little Venice Gardens;London, United Kingdom;1;;;;;;;;;1;;
Broadley Street Gardens;London, United Kingdom;1;;;;;;;;;1;;
The Klinik;16 Devonshire Row, London, United Kingdom;;;;;;;;;;;;
Peacock Pilates London;51 Conduit Mews, London, United Kingdom;;;;;;;1;;;;;
Ambika P3 Gallery;35-100 Marylebone Road, United Kingdom;;;;;;;;1;;;;
Imitate Modern;27A Devonshire Street, London, United Kingdom;;;;;;;;1;;;;
Red Lotus Spa;118 Middlesex Street, London, United Kingdom;;;;;;;;;;;;
Circle Spa;Queen Elizabeth Street, London, United Kingdom;;;;;;;;;;;;
229 THE VENUE;229 Great Portland Street, London, United Kingdom;;1;1;1;1;;;;;;;
Vault 139 Ltd;139-143 Whitfield Street, London, United Kingdom;;1;1;1;1;;;;;;;
Egoist Body Studios;Club Fitzrovia, Goodge Place, London, United Kingdom;;;;;;;1;;;;;
Rebecca Hossack Art Gallery;2A Conway Street, London, United Kingdom;;;;;;;;1;;;;
Fitzroy Square Garden;London, United Kingdom;1;;;;;;;;;1;;
The Gallery At 94;94 Cleveland Street, London, United Kingdom;;;;;;;;1;;;;
Gentry Hair & Spa;Promenade Level (-1 Floor),, 34 North Colonnade, London, United Kingdom;;;;;;;;;;;;
The Rose Club;23 Orchard Street, London, United Kingdom;;1;1;1;1;;;;;;;
The Third Space;Bulstrode Place, London, United Kingdom;;;;;;;1;;;;;
GV Art;49 Chiltern Street, London, United Kingdom;;;;;;;;1;;;;
Elan Laser Clinic at Reebok Spa;The Spa, Reebok Sports Club, 16-19 Canada Square, London, United Kingdom;;;;;;;;;;;;
Quinn Clinics;54 Woodlands Park Road, Greenwich, United Kingdom;;;;;;;;;;;;
Pirates Playhouse;Green Lanes, London, United Kingdom;;;;;;;;;;;;
Legende Celebrity Art;54 Baker Street, London, United Kingdom;;;;;;;;1;;;;
100 Club;100 Oxford Street, London, United Kingdom;;1;1;1;1;;;;;;;
Pollock's Toy Museum;1 Scala Street, United Kingdom;;;;;;;;;1;;;
SweatBox Soho;Ramillies House, 1-2 Ramillies Street, London, United Kingdom;;;;;;;1;;;;;
LA fitness Great Portland Street;Cavendish Mews North, London, United Kingdom;;;;;;;1;;;;;
Project London;78 Wells Street, London, United Kingdom;;1;1;1;1;;;;;;;
Discovery Planet;Surrey Quays Shopping Centre, Redriff Road, London, United Kingdom;;;;;;;;;;;;
Art First;21 Eastcastle Street, London, United Kingdom;;;;;;;;1;;;;
Josh Lilley;44-46 Riding House Street, London, United Kingdom;;;;;;;;1;;;;
Old MacDonalds Farm;London, United Kingdom;;;;;;;;;;;;
Scream;Eastcastle House, 27-28 Eastcastle Street, London, United Kingdom;;;;;;;;1;;;;
Rosenfeld Porcini;36 Newman Street, London, United Kingdom;;;;;;;;1;;;;
Gallery Vela;38 Langham Street, London, United Kingdom;;;;;;;;1;;;;
Dragon Falls;Chessington World of Adventures;;;;;;;;;;;;
Elm Park Childrens Centre;Diban Avenue, Hornchurch, United Kingdom;;;;;;;;;;;;
Kensington Memorial Park;Saint Marks Road, London, United Kingdom;1;;;;;;;;;1;;
Tumble In The Jungle;245 Wood Street, London, United Kingdom;;;;;;;;;;;;
Foundling Museum;40 Brunswick Square, London, United Kingdom;;;;;;1;;;1;;;
Spa Fields Park;London, United Kingdom;1;;;;;;;;;1;;
Gagosian Gallery;6-24 Britannia Street, London, United Kingdom;;;;;;;;1;;;;
ClownTown;Unit 3, The Coppetts Centre, London, United Kingdom;;;;;;;;;;;;
The Dairy Art Centre;7a Wakefield Street, London, United Kingdom;;;;;;;;1;;;;
Joseph Grimaldi Park;London, United Kingdom;1;;;;;;;;;1;;
Saint Andrew's Gardens;London, United Kingdom;1;;;;;;;;;1;;
Argyle Square Public Basketball Court;Argyle Square, United Kingdom;;;;;;;1;;;;;
Claremont Square;London, United Kingdom;;;;;;;;;;1;;
Kidspace;619 Purley Way, Croydon, United Kingdom;;;;;;;;;;;;
Henry Reynolds Gardens;London, United Kingdom;1;;;;;;;;;1;;
Eddie Catz;42 Station Road, Merton, London, United Kingdom;;;;;;;;;;;;
Gambado;Natwest Sports Ground, Copers Cope Road, Beckenham, United Kingdom;;;;;;;;;;;;
Fitness First Angel;361-373 City Road, London, United Kingdom;;;;;;;1;;;;;
Queen Elizabeth's Hunting Lodge;8 Ranger's Road, London, United Kingdom;;;;;;;;;;;;
Go Kids N20;1105-1111 High Road, London, United Kingdom;;;;;;;;;;;;
Penguin Beach;The Broadwalk, London, United Kingdom;1;;;;;;;;;1;;
Parasol unit foundation for contemporary art;14 Wharf Road, United Kingdom;;;;;;;;1;;;;
Victoria Miro;16 Wharf Road, London, United Kingdom;;;;;;;;1;;;;
London Fight Factory;19 Ebenezer Street, London, United Kingdom;;;;;;;1;;;;;
Shoreditch Park Garden;London, United Kingdom;1;;;;;;1;;;1;;
East Bloc;City Road, 217 A501, London, United Kingdom;;1;1;1;1;;;;;;;
Trent Park Animal Centre;;1;;;;;;;;;1;;
Grant Museum of Zoology;Rockefeller Building, University College London, 21 University Street, London, United Kingdom;;;;;;;;;1;;;
The Petrie Museum of Egyptian Archaeology;Malet Place, Camden, London, United Kingdom;;;;;;;;;1;;;
The Horse Hospital;Colonnade, Bloomsbury, London, United Kingdom;;;;;;;;1;;;;
Fitness First Tottenham Court Road;179A Tottenham Court Road, London, United Kingdom;;;;;;;1;;;;;
Bannatyne's Health Club Russell Square;32 Woburn Place, Russell Square, London, United Kingdom;;;;;;;1;;;;;
UCL Art Museum;South Cloisters, University College London, Gower Street, London, United Kingdom;;;;;;;;1;1;;;
Energybase;University of London Union, Malet Street, London, United Kingdom;;;;;;;1;;;;;
Queen Square Park and Garden;Queen Square, London, United Kingdom;1;;;;;;;;;1;;
Charles Dickens Museum;48 Doughty Street, London, United Kingdom;;;;;;;;;1;;;
Corams Field Nursery;93 Guilford Street, London, United Kingdom;1;;;;;;1;;;1;;
The British Postal Museum & Archive;Freeling House, Phoenix Place, London, United Kingdom;;;;;;;;;1;;;
Willford Road Recreation Ground;Croydon, United Kingdom;1;;;;;;;;;1;;
Oasis Sports Centre;32 Endell Street, London, United Kingdom;;;;;;;1;;;;;
The Roxy;3 Rathbone Place, London, United Kingdom;;1;1;1;1;;;;;;;
The Borderline;Orange Yard, Manette Street, London, United Kingdom;;1;1;1;1;;;;;;;
G-A-Y Late;5 Goslett Yard, London, United Kingdom;;1;1;1;1;;;;;;;
12 Bar Club;26 Denmark Street, London, United Kingdom;;1;1;1;1;;;;;;;
The Cartoon Museum;35 Little Russell Street, London, United Kingdom;;;;;;;;;1;;;
Odeon Cinema Tottenham Court Road;Central Cross, 30 Tottenham Court Road, London, United Kingdom;;;;;;;;;;;;1
Maggie & Rose;1 Essex Place Square, London, United Kingdom;;;;;;;;;;;;
The Little Gym;Unit 8, Compass House, Smugglers Way, London, United Kingdom;;;;;;;;;;;;
The Den & Centro Bar;18 West Central Street, London, United Kingdom;;1;1;1;1;;;;;;;
Lazarides;11 Rathbone Place, London, United Kingdom;;;;;;;;1;;;;
Soho Gyms;12-14 Holborn, London, United Kingdom;;;;;;;1;;;;;
The Outsiders London;8 Greek Street, London, United Kingdom;;;;;;;;1;;;;
St Moritz Club;159 Wardour Street, London, United Kingdom;;1;1;1;1;;;;;;;
Curwen & New Academy Gallery;34 Windmill Street, London, United Kingdom;;;;;;;;1;;;;
Miabella;12-13 Greek Street, London, United Kingdom;;1;1;1;1;;;;;;;
Austin-Desmond Fine Art Ltd;68-69 Great Russell Street, London, United Kingdom;;;;;;;;1;;;;
Contemporary Ceramics Centre;63 Great Russell Street, Bloomsbury, London, United Kingdom;;;;;;;;1;;;;
Rook and Raven;7 Rathbone Place, London, United Kingdom;;;;;;;;1;;;;
Lawrence Alkin Gallery;42 New Compton Street, London, United Kingdom;;;;;;;;1;;;;
Abbott and Holder;30 Museum Street, London, United Kingdom;;;;;;;;1;;;;
The Movie Poster Art Gallery;1 Colville Place, London, United Kingdom;;;;;;;;1;;;;
The Portable Antiquities Scheme;The British Museum, 41 Russell Square, London, United Kingdom;;;;;;1;;;1;;;
British Museum Co Ltd;38 Russell Square, London, United Kingdom;;;;;;1;;;1;;;
Go Ape! Trent Park;Trent Country Park, Cockfosters Road, Cockfosters, Enfield, United Kingdom;1;;;;;;;;;1;;
Sir John Soane's Museum;13 Lincoln's Inn Fields, London, United Kingdom;;;;;;1;;;1;;;
Sway Bar;61-65 Great Queen Street, London, United Kingdom;;1;1;1;1;;;;;;;
Fitness First High Holborn;246 High Holborn, London, United Kingdom;;;;;;;1;;;;;
Hunterian Museum;35-43 Lincoln's Inn Fields, London, United Kingdom;;;;;;1;;;1;;;
Gymboree Play & Music;Whiteleys, 151 Queensway, London, United Kingdom;;;;;;;;;;;;
The Library and Museum of Freemasonry;Freemasons Hall, 60 Great Queen Street, City of London, United Kingdom;;;;;;1;;;1;;;
Red Lion Square Gardens;London, United Kingdom;1;;;;;;;;;1;;
Museum of the Order of Saint John;St Johnâ€™s Gate, Saint John Street, London, United Kingdom;;;;;;1;;;1;;;
Golden Lane Leisure Centre;Golden Lane Estate, Fann Street, London, United Kingdom;;;;;;;1;;;;;
Vie Health Club;122 Clerkenwell Road, London, United Kingdom;;;;;;;1;;;;;
Hoopers Gallery;15 Clerkenwell Close, London, United Kingdom;;;;;;;;1;;;;
Rainbird Fine Art;114 Clerkenwell Road, London, United Kingdom;;;;;;;;1;;;;
East Village Club;89 Great Eastern St, London, United Kingdom;;1;1;1;1;;;;;;;
Virgin Active - Moorgate;33 Bunhill Row, London, United Kingdom;;;;;;;1;;;;;
Fitness First Old Street;60 Featherstone Street, London, United Kingdom;;;;;;;1;;;;;
Red Gallery;1-3 Rivington Street, London, United Kingdom;;;;;;;;1;;;;
23 Paul Street;23-25 Paul Street, London, United Kingdom;;1;1;1;;;;;;;;
For Your Eyes Only;23 City Road, The City, London, United Kingdom;;1;1;1;1;;;;;;;
Signal Gallery;32 Paul Street, London, United Kingdom;;;;;;;;1;;;;
BOOM Cycle;2-8 Scrutton Street, London, United Kingdom;;;;;;;1;;;;;
Bootcamp Pilates (East London);152-160 City Road, London, East London, United Kingdom;;;;;;;1;;;;;
Fortune Street Park;London, United Kingdom;1;;;;;;;;;1;;
The Interchange Gallery;173 Whitecross Street, London, United Kingdom;;;;;;;;1;;;;
Curious Duke Gallery;207 Whitecross Street, London, United Kingdom;;;;;;;;1;;;;
Dr. Johnson's House;17 Gough Square, London, United Kingdom;;;;;;;;;;;;
Postman's Park;London, United Kingdom;1;;;;;;;;;1;;
LA fitness St Pauls;20 Little Britain, London, United Kingdom;;;;;;;1;;;;;
Virgin Active - Barbican;97 Aldersgate Street, London, United Kingdom;;;;;;;1;;;;;
Fitness First Holborn Circus;1 Thavies Inn, London, United Kingdom;;;;;;;1;;;;;
Guildhall;Gresham Street, London, United Kingdom;;;1;;;1;;;1;;1;
Guildhall Art Gallery;Guildhall Yard, London, United Kingdom;;;;;;1;;1;;;;
Clockmakers' Museum (Guildhall Library);London, United Kingdom;;;;;;;;;1;;;
LA fitness London Wall;48 London Wall, London, United Kingdom;;;;;;;1;;;;;
Slim Jims;1 Finsbury Avenue, London, United Kingdom;;;;;;;1;;;;;
Virgin Active Classic- Bank Club;5 Old Broad Street, London, United Kingdom;;;;;;;1;;;;;
Coleman Street Gym;40 Coleman Street, London, United Kingdom;;;;;;;1;;;;;
City Athletic;Trump Street, London, United Kingdom;;;;;;;1;;;;;
Cre8 Fitness;8 Angel Court, London, United Kingdom;;;;;;;1;;;;;
Barbican lake terrace;City of London, London, United Kingdom;1;1;1;1;1;;;;;;1;
Saint Mary Aldermanbury's Garden;London, United Kingdom;;;;;;;;;;1;;
Embody Fitness;1 Bartholomew Lane, London, United Kingdom;;;;;;;1;;;;;
Hyde Park;London, United Kingdom;1;;;;;;;;;1;;
The Royal Parks;Old Police House, Hyde Park, London, United Kingdom;1;;;;;;;;;1;;
Wellington Club;116A Knightsbridge, London, United Kingdom;;1;1;1;1;;;;;;;
Tobacco Dock;50 Porters Walk;;;;;;;;1;;;;
Savile Club;69 Brook Street, London, United Kingdom;;1;1;1;1;;;;;;;
Timothy Taylor Gallery;15 Carlos Place, London, United Kingdom;;;;;;;;1;;;;
Virgin Active - Mayfair;Hereford House, 64 North Row, London, United Kingdom;;;;;;;1;;;;;
Molton House;43 South Molton Street, London, United Kingdom;;;1;;;;;;;;1;
Gambado ltd;7, Station Court, Townmead Road, London, United Kingdom;;;;;;;;;;;;
Amika;43 South Molton Street, London, United Kingdom;;1;1;1;1;;;;;;;
Kamba Gallery;Grays Antique Market, 58 Davies Street, London, United Kingdom;;;;;;;;1;;;;
Handel House Museum;25 Brook Street, London, United Kingdom;;;;;;;;;1;;;
Hanover Square;London, United Kingdom;;;;;;;;;;1;;
SUMARRIA LUNN GALLERY;36 South Molton Lane, London, United Kingdom;;;;;;;;1;;;;
Jalouse;17 Hanover Square, London, United Kingdom;;1;1;1;1;;;;;;;
Trinity House Paintings;50 Maddox Street, London, United Kingdom;;;;;;;;1;;;;
New Docklands Steam Club;30A Stephenson Street, London, United Kingdom;;;;;;;;;;;;
Beauty and Fitness at Claridge's;Claridge's, 49 Brook Street, London, United Kingdom;;;;;;;1;;;;;
Fitness First Carnaby Street;59 Kingly Street, London, United Kingdom;;;;;;;1;;;;;
H2 Bike Run;Dufours Place, London, United Kingdom;;;;;;;1;;;;;
The Royal Institution of Great Britain;21 Albemarle Street, London, United Kingdom;;;;;;1;;;;1;;
Halcyon Gallery;144-146 New Bond Street, London, United Kingdom;;;;;;;;1;;;;
Fitness First Berkeley Square;Berkeley Square House, Berkeley Square, London, United Kingdom;;;;;;;1;;;;;
Richard Green;147 New Bond Street, London, United Kingdom;;;;;;;;1;;;;
BISCHOFF/WEISS;14A Hay Hill, London, United Kingdom;;;;;;;;1;;;;
David Aaron Ancient Arts;22 Berkeley Square, London, United Kingdom;;;;;;;;1;;;;
Hauser and Wirth;196A Piccadilly, London, United Kingdom;;;;;;;;1;;;;
The Cuckoo Club;Swallow Street, London, United Kingdom;;1;1;1;1;;;;;;;
Luxx;3 New Burlington Street, London, United Kingdom;;1;1;1;1;;;;;;;
Agnews Gallery;35 Albemarle Street, London, United Kingdom;;;;;;;;1;;;;
James Hyman Gallery;16 Savile Row, London, United Kingdom;;;;;;;;1;;;;
Weston William Gallery Ltd;7 Royal Academy of Arts, West Yard Entrance, London, United Kingdom;;;;;;;;1;;;;
Morpheus Personal Training;21 Piccadilly, London, United Kingdom;;;;;;;1;;;;;
Pace London;6 Burlington Gardens, London, United Kingdom;;;;;;1;;1;;;;
Wellington Arch;Apsley Way, Hyde Park Corner, London, United Kingdom;;;;;;1;;;;1;;
Les Ambassadeurs Club;5 Hamilton Place, London, United Kingdom;;;;;;;;;;;;
Simon Lee Gallery;12 Berkeley Street, London, United Kingdom;;;;;;;;1;;;;
